store_name,igive_url,donation_rate
Flowers Fast,https://www.iGive.com/flowers-fast,8.0%
Fluz,https://www.iGive.com/fluz,Special Rate
Flyby,https://www.iGive.com/flyb,4.0%
Flying Noodle,https://www.iGive.com/flying-noodle,1.2%
Food Lion,https://www.iGive.com/food-lion,Special Rate
Footlocker.com,https://www.iGive.com/footlocker,1.6%
Forbes & Lewis,https://www.iGive.com/forbes-lewis,4.0%
FOREO,https://www.iGive.com/foreo,1.4%
Fotolia,https://www.iGive.com/fotolia,Special Rate
FragranceNet,https://www.iGive.com/fragrance,0.4%
FragranceX,https://www.iGive.com/Fragrance-X,2.0%
Framebridge,https://www.iGive.com/framebridge,1.6%
FramesDirect.com,https://www.iGive.com/frames-direct,0.8%
francesca's,https://www.iGive.com/francescas,1.6%
Franco Sarto,https://www.iGive.com/franco-sarto,1.2%
FranklinPlanner,https://www.iGive.com/franklinplanner,2.4%
Fred Meyer Jewelers,https://www.iGive.com/fred-meyer-jewelers,6.0%
Free Logo Services,https://www.iGive.com/free-logo-services,6.0%
French Connection,https://www.iGive.com/french-connection,2.0%
French Toast,https://www.iGive.com/french-toast,2.0%
From You Flowers,https://www.iGive.com/from-you-flowers,6.0%
