store_name,igive_url,donation_rate,actual_store_url
Beauty Encounter,https://www.iGive.com/beauty-encounter,2.4%,https://beautyencounter.com
Beauty Plus Salon,https://www.iGive.com/beauty-plus-salon,2.8%,https://www.beautyplussalon.com
bebe,https://www.iGive.com/bebe,1.2%,https://www.bebe.com
Because Market,https://www.iGive.com/Because-Market,6.0%,https://becausemarket.com
Bed Bath & Beyond,https://www.iGive.com/bedbathandbeyond,0.8%,https://www.bedbathandbeyond.com
Beddingstyle.com,https://www.iGive.com/bedding-style,3.2%,https://www.revman.com
Beer Drop,https://www.iGive.com/beer-drop,2.0%,Manual Check Required
Beldt Labs,https://www.iGive.com/beldt,14.0%,https://www.beldtlabs.com
Belkin,https://www.iGive.com/belkin,2.4%,https://www.belkin.com
BELLA+CANVAS,https://www.iGive.com/bella-canvas,4.0%,https://www.bellacanvas.com
Bellesa Boutique,https://www.iGive.com/bboutiqu,2.0%,https://www.bboutiqu.com
BelleZeke,https://www.iGive.com/belle-zeke,0.8%,Manual Check Required
Belly Sleep,https://www.iGive.com/belly-sleep,2.4%,https://bellysleep.com
Benefit Cosmetics,https://www.iGive.com/benefit-cosmetics,1.6%,https://www.benefit-cosmetics.com
Bergdorf Goodman,https://www.iGive.com/bergdorf-goodman,1.2%,Manual Check Required
Best Bully Sticks,https://www.iGive.com/bestbullysticks,1.2%,https://www.bestbullysticks.com
Best Cigar Prices,https://www.iGive.com/best-cigar-prices,1.6%,https://www.bestcigarprices.com
Best Western,https://www.iGive.com/bestwestern,1.2%,Manual Check Required
BestBuy.com,https://www.iGive.com/best-buy,0.2%,Manual Check Required
Betsey Johnson,https://www.iGive.com/betsey-johnson,1.2%,https://betseyjohnson.com
Better Braces,https://www.iGive.com/betterbraces,1.6%,https://www.donjoystore.com
Beyond Polish,https://www.iGive.com/beyondpolish,0.8%,https://www.beyondpolish.com
BFR Bands Store,https://www.iGive.com/BFR-Bands,4.0%,Manual Check Required
Big Island Coffee Roasters,https://www.iGive.com/Big-Island,0.4%,https://www.big-island.com
Bijoux Indiscrets,https://www.iGive.com/bijoux,4.0%,https://www.bijoux.com
Binxy Baby,https://www.iGive.com/binxy-baby,2.8%,https://binxybaby.com
Bionaire,https://www.iGive.com/bionaire,2.4%,https://www.bionaire.com
Biotherm,https://www.iGive.com/biotherm,2.4%,https://www.biotherm.com
Biotherm Canada,https://www.iGive.com/biother,2.4%,https://www.biother.com
Birthday in a Box,https://www.iGive.com/birthday-in-a-box,1.2%,Manual Check Required
Bissell,https://www.iGive.com/bissell,2.0%,https://www.bissell.com
BizChair,https://www.iGive.com/biz-chair,1.2%,https://www.bizchair.com
Black Halo,https://www.iGive.com/black-halo,3.2%,https://www.blackhalo.com
Blick Art Materials,https://www.iGive.com/blick-art-materials,1.2%,Manual Check Required
Blinds.ca,https://www.iGive.com/blind,0.8%,Manual Check Required
Blinds.com,https://www.iGive.com/blinds,0.8%,Manual Check Required
Blindsaver,https://www.iGive.com/blind-saver,1.2%,Manual Check Required
Bliss,https://www.iGive.com/bliss,1.2%,https://www.lens.com
Bloch Dance,https://www.iGive.com/bloch-dance,2.0%,Manual Check Required
Bloomingdale's,https://www.iGive.com/bloomingdales,0.8%,Manual Check Required
Blue Apron,https://www.iGive.com/blue-apron,6.0%,https://www.blueapron.com
Blue Sky,https://www.iGive.com/blue-sky,1.6%,https://www.bluesky.com
Blue Sky CBD,https://www.iGive.com/blue-sky-cbd,6.0%,Manual Check Required
Blue Sky Vitamin,https://www.iGive.com/blueskyvitamin,1.2%,https://blueskyvitamin.com
Bluebird Botanicals,https://www.iGive.com/bluebird-botanicals,2.4%,https://bluebirdbotanicals.com
Bluenotes,https://www.iGive.com/blnts,2.0%,https://blnts.com
Bluetti,https://www.iGive.com/bluetti,2.0%,https://www.bluetti.com
Bobbi Brown Cosmetics,https://www.iGive.com/bobbi-brown,3.2%,Manual Check Required
BODi (formerly Beachbody),https://www.iGive.com/beach-body,1.6%,https://www.bodi.com
Bodum,https://www.iGive.com/bodum,4.0%,https://www.bodum.com
BodyGuardz,https://www.iGive.com/bodyguardz,1.0%,https://www.bodyguardz.com
Bogs Footwear,https://www.iGive.com/bogs-footwear,2.0%,https://www.bogsfootwear.com
Bombinate,https://www.iGive.com/bombinate,2.8%,Manual Check Required
Bonafide,https://www.iGive.com/bonafide,4.0%,https://wellsky.com
Bonobos,https://www.iGive.com/bonobos,1.2%,Manual Check Required
boohoo,https://www.iGive.com/boohoo,1.2%,Manual Check Required
Book Like a Boss,https://www.iGive.com/book-like-a-boss,14.0%,https://www.blab.co
Booking.com,https://www.iGive.com/booking,1.6%,https://www.booking.com
Booksamillion.com,https://www.iGive.com/books-a-million,1.2%,https://www.booksamillion.com
BoomStreet,https://www.iGive.com/boom-street,6.4%,https://www.atom.com
Boscov's,https://www.iGive.com/boscovs,1.6%,https://www.boscovs.com
Boston College University Book Store,https://www.iGive.com/bkstr,0.4%,Manual Check Required
Boston Proper,https://www.iGive.com/boston-proper,0.4%,https://www.bostonproper.com
Botanic Choice Herbs & Vitamins,https://www.iGive.com/botanic-choice,3.2%,https://www.botanicchoice.com
BoxLunch,https://www.iGive.com/box-lunch,0.4%,https://www.boxlunch.com
Brain Sensei,https://www.iGive.com/brain-sensei,8.0%,https://brainsensei.com
BrainMD Health,https://www.iGive.com/brainmd,6.0%,https://brainmd.com
Bright Local,https://www.iGive.com/brightlocal,6.0%,https://www.brightlocal.com
Brooks Brothers,https://www.iGive.com/brooks-brothers,0.8%,Manual Check Required
